station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo,Weather_Source,Distance_nm,time_diff
HOU,2015-12-19 14:53:00+00:00,54.0,43.0,66.28,70.0,6.0,,10.0,30.48,0.0,M,KHOU 191453Z 07006KT 10SM FEW250 12/06 A3048 RMK AO2 SLP326 T01220061 53014,54T,HOU,2015-12-19 15:00:00+00:00,GAA16CA090,FALLBACK,23.685714207539213,0 days 00:07:00
FLG,2015-12-13 11:57:00+00:00,7.0,4.0,86.95,0.0,0.0,,10.0,29.94,0.0,M,KFLG 131157Z 00000KT 10SM CLR M14/M16 A2994 RMK AO2 SLP174 70006 I1000 I6000 T11391156 11044 21139 50008,48AZ,FLG,2015-12-13 12:15:00+00:00,GAA16CA079,FALLBACK,30.204308769477827,0 days 00:18:00
OMA,2015-12-10 12:52:00+00:00,54.0,36.0,50.42,280.0,19.0,27.0,10.0,29.52,0.0,M,KOMA 101252Z 28019G27KT 10SM BKN200 12/02 A2952 RMK AO2 PK WND 27027/1251 SLP996 T01220022,OMA,KOMA,2015-12-10 12:53:00+00:00,CEN16FA062,PRIMARY,0.0,0 days 00:01:00
SRQ,2015-09-27 19:09:00+00:00,78.0,75.0,90.33,330.0,6.0,,10.0,29.9,0.0,M,KSRQ 271909Z 33006KT 10SM FEW023 SCT033 BKN065 26/24 A2990 RMK AO2 T02560239 $,SRQ,KSRQ,2015-09-27 19:06:00+00:00,ERA15LA380,PRIMARY,0.0,0 days 00:03:00
SOW,2015-09-23 10:35:00+00:00,50.0,50.0,100.0,0.0,0.0,,10.0,30.21,0.0,M,KSOW 231035Z AUTO 00000KT 10SM CLR 10/10 A3021 RMK AO2,SOW,KSOW,2015-09-23 10:30:00+00:00,GAA15CA271,PRIMARY,0.0,0 days 00:05:00
PVB,2015-09-21 10:35:00+00:00,51.26,47.48,86.85,120.0,5.0,,10.0,30.11,0.0,M,KPVB 211035Z AUTO 12005KT 10SM CLR 11/09 A3011 RMK AO1 T01070086,PVB,KPVB,2015-09-21 10:40:00+00:00,CEN15LA418,PRIMARY,0.0,0 days 00:05:00
SMQ,2015-09-19 16:53:00+00:00,78.0,63.0,59.74,,3.0,,10.0,29.93,0.0,M,KSMQ 191653Z AUTO VRB03KT 10SM CLR 26/17 A2993 RMK AO2 SLP135 T02560172,47N,SMQ,2015-09-19 16:40:00+00:00,GAA15CA277,FALLBACK,6.793512104304973,0 days 00:13:00
LVS,2015-09-11 23:53:00+00:00,68.0,50.0,52.51,190.0,11.0,,10.0,30.33,0.0,M,KLVS 112353Z AUTO 19011KT 10SM CLR 20/10 A3033 RMK AO2 SLP185 T02000100 10211 20167 55012,SXU,LVS,2015-09-13 08:40:00+00:00,ANC15LA070,FALLBACK,49.33871739918711,1 days 08:47:00
LVS,2015-09-11 07:53:00+00:00,52.0,42.0,68.86,30.0,8.0,,10.0,30.23,0.0,M,KLVS 110753Z AUTO 03008KT 10SM CLR 11/06 A3023 RMK AO2 SLP127 T01110056,SXU,LVS,2015-09-11 08:00:00+00:00,GAA15CA260,FALLBACK,49.33871739918711,0 days 00:07:00
BDR,2015-09-07 12:52:00+00:00,74.0,66.0,76.31,230.0,10.0,,10.0,30.12,0.0,M,KBDR 071252Z 23010KT 10SM CLR 23/19 A3012 RMK AO2 SLP198 T02330189 $,BDR,KBDR,2015-09-07 13:15:00+00:00,ERA15LA356,PRIMARY,0.0,0 days 00:23:00
54J,2015-08-26 11:55:00+00:00,63.86,58.64,83.12,350.0,5.0,,10.0,29.99,0.0,M,K54J 261155Z AUTO 35005KT 10SM CLR 18/15 A2999 RMK AO2 T01770148 10201 20170,54J,K54J,2015-08-26 12:00:00+00:00,GAA15CA240,PRIMARY,0.0,0 days 00:05:00
HSP,2015-08-08 10:10:00+00:00,60.0,60.0,100.0,100.0,3.0,,2.5,30.04,0.0,BR,KHSP 081010Z AUTO 10003KT 2 1/2SM BR BKN002 OVC012 16/16 A3004 RMK AO2 T01550155,HSP,KHSP,2015-08-08 10:15:00+00:00,ERA15LA300,PRIMARY,0.0,0 days 00:05:00
HJO,2015-08-01 10:53:00+00:00,74.0,55.0,51.65,250.0,4.0,,10.0,29.92,0.0,M,KHJO 011053Z AUTO 25004KT 10SM CLR 23/13 A2992 RMK AO2 SLP132 T02330128,0Q4,HJO,2015-08-01 10:30:00+00:00,WPR15LA226,FALLBACK,2.3786535125007595,0 days 00:23:00
FXE,2015-07-23 15:53:00+00:00,92.0,73.0,54.18,210.0,5.0,,10.0,30.07,0.0,M,KFXE 231553Z 21005KT 10SM SCT038 SCT200 33/23 A3007 RMK AO2 SLP183 T03330228,FXE,KFXE,2015-07-23 16:05:00+00:00,ERA15LA289,PRIMARY,0.0,0 days 00:12:00
ALS,2015-07-22 13:52:00+00:00,55.0,44.0,66.41,0.0,0.0,,10.0,30.25,0.0,M,KALS 221352Z AUTO 00000KT 10SM CLR 13/07 A3025 RMK AO2 SLP152 T01280067,MVI,ALS,2015-07-22 14:00:00+00:00,GAA15CA194,FALLBACK,10.277207394816443,0 days 00:08:00
ORH,2015-07-13 14:54:00+00:00,79.0,60.0,52.37,,6.0,,9.0,29.97,0.0,M,KORH 131454Z VRB06KT 9SM CLR 26/16 A2997 RMK AO2 SLP142 T02610156 58001,3B0,ORH,2015-07-13 14:30:00+00:00,ERA15LA266,FALLBACK,12.220684309988146,0 days 00:24:00
DVO,2015-06-28 23:55:00+00:00,77.0,57.2,50.43,270.0,8.0,,10.0,29.95,0.0,M,KDVO 282355Z AUTO 27008KT 10SM CLR 25/14 A2995 RMK AO2,DVO,KDVO,2015-07-05 04:00:00+00:00,WPR15WA225,PRIMARY,0.0,6 days 04:05:00
DVO,2015-06-28 11:35:00+00:00,60.8,57.2,87.92,340.0,5.0,,10.0,29.99,0.0,M,KDVO 281135Z AUTO 34005KT 10SM SCT017 16/14 A2999 RMK AO2,DVO,KDVO,2015-06-28 11:45:00+00:00,GAA15CA149,PRIMARY,0.0,0 days 00:10:00
VEL,2015-06-26 09:53:00+00:00,73.0,38.0,27.9,60.0,10.0,,10.0,30.21,0.0,M,KVEL 260953Z AUTO 06010KT 10SM CLR 23/03 A3021 RMK AO2 SLP146 T02280033,VEL,KVEL,2015-06-26 09:50:00+00:00,GAA15CA156,PRIMARY,0.0,0 days 00:03:00
SBY,2015-06-24 13:54:00+00:00,76.0,66.0,71.42,10.0,5.0,,10.0,30.04,0.0,M,KSBY 241354Z 01005KT 10SM CLR 24/19 A3004 RMK AO2 SLP175 T02440189,SBY,KSBY,2015-06-24 13:30:00+00:00,GAA15CA155,PRIMARY,0.0,0 days 00:24:00
ONO,2015-06-23 05:53:00+00:00,67.0,50.0,54.51,0.0,0.0,,10.0,29.95,0.0,M,KONO 230553Z AUTO 00000KT 10SM CLR 19/10 A2995 RMK AO2 SLP130 T01940100 10317 20178 53007,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154,0 days 00:25:00
PDK,2015-05-14 13:53:00+00:00,68.0,51.0,54.66,70.0,8.0,,8.0,30.31,0.0,M,KPDK 141353Z 07008KT 030V120 8SM CLR 20/11 A3031 RMK AO2 SLP254 T02000106,PDK,KPDK,2015-05-14 14:15:00+00:00,GAA15CA071,PRIMARY,0.0,0 days 00:22:00
IDA,2015-05-11 09:53:00+00:00,32.0,25.0,75.0,350.0,6.0,,10.0,30.1,0.0,M,KIDA 110953Z AUTO 35006KT 10SM CLR 00/M04 A3010 RMK AO2 SLP187 T00001039,U56,IDA,2015-05-11 10:15:00+00:00,GAA15CA067,FALLBACK,9.475133177155412,0 days 00:22:00
CLW,2015-04-24 11:55:00+00:00,75.2,71.6,88.59,310.0,6.0,,10.0,29.97,0.0,M,KCLW 241155Z AUTO 31006KT 10SM SCT013 SCT023 BKN048 24/22 A2997 RMK AO2,CLW,KCLW,2015-04-24 12:00:00+00:00,GAA15CA049,PRIMARY,0.0,0 days 00:05:00
BWG,2015-04-06 20:53:00+00:00,61.0,57.0,86.79,180.0,13.0,21.0,10.0,30.05,0.12,-RA,KBWG 062053Z AUTO 18013G21KT 10SM -RA FEW080 OVC100 16/14 A3005 RMK AO2 PK WND 18027/1954 SLP173 P0012 60017 T01610139 58026,1M5,BWG,2015-04-06 21:00:00+00:00,GAA15CA034,FALLBACK,22.49110013333803,0 days 00:07:00
BWI,2015-03-26 16:54:00+00:00,57.0,55.0,93.08,200.0,5.0,,5.0,29.79,0.01,BR,KBWI 261654Z 20005KT 5SM BR BKN007 OVC013 14/13 A2979 RMK AO2 RAE11 SLP089 P0001 T01390128,KFME,BWI,2015-03-26 16:40:00+00:00,GAA15CA030,FALLBACK,6.48443573750198,0 days 00:14:00
PDK,2015-03-21 17:53:00+00:00,69.0,44.0,40.45,0.0,0.0,,10.0,30.11,0.0,M,KPDK 211753Z 00000KT 10SM CLR 21/07 A3011 RMK AO2 SLP191 T02060067 10206 20111 58015,5GA4,PDK,2015-03-21 18:07:00+00:00,ERA15LA186,FALLBACK,15.57361359920382,0 days 00:14:00
CGE,2015-03-19 18:23:00+00:00,46.4,17.6,31.28,350.0,7.0,,10.0,30.32,0.0,M,KCGE 191823Z AUTO 35007KT 10SM CLR 08/M08 A3032 RMK AO1,CGE,KCGE,2015-03-19 18:20:00+00:00,GAA15CA012,PRIMARY,0.0,0 days 00:03:00
CGE,2015-03-19 17:23:00+00:00,44.6,17.6,33.49,0.0,0.0,,10.0,30.34,0.0,M,KCGE 191723Z AUTO 00000KT 10SM CLR 07/M08 A3034 RMK AO1,CGE,KCGE,2015-03-19 17:30:00+00:00,GAA15CA014,PRIMARY,0.0,0 days 00:07:00
CGE,2015-03-19 16:23:00+00:00,44.6,17.6,33.49,360.0,5.0,,10.0,30.35,0.0,M,KCGE 191623Z AUTO 36005KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19 16:30:00+00:00,WPR15LA136,PRIMARY,0.0,0 days 00:07:00
ESN,2015-03-16 11:55:00+00:00,33.8,33.8,100.0,0.0,0.0,,10.0,30.12,0.0,M,KESN 161155Z 00000KT 10SM SKC 01/01 A3012,ESN,KESN,2015-03-16 12:00:00+00:00,GAA15CA031,PRIMARY,0.0,0 days 00:05:00
AFO,2015-03-13 17:35:00+00:00,32.0,28.4,86.39,0.0,0.0,,10.0,30.5,0.0,M,KAFO 131735Z AUTO 00000KT 10SM CLR 00/M02 A3050 RMK AO2,AFO,KAFO,2015-03-13 17:40:00+00:00,GAA15CA007,PRIMARY,0.0,0 days 00:05:00
RNM,2015-03-08 10:53:00+00:00,41.0,36.0,82.09,130.0,3.0,,10.0,30.01,0.0,M,KRNM 081053Z AUTO 13003KT 10SM CLR 05/02 A3001 RMK AO2 SLP155 T00500022,RNM,KRNM,2015-03-08 11:00:00+00:00,GAA15CA021,PRIMARY,0.0,0 days 00:07:00
RNM,2015-03-08 00:53:00+00:00,69.0,43.0,38.81,270.0,7.0,,10.0,29.96,0.0,M,KRNM 080053Z 27007KT 10SM CLR 21/06 A2996 RMK AO2 SLP140 T02060061,RNM,KRNM,2015-02-10 12:39:00+00:00,ERA15LA125,PRIMARY,0.0,25 days 12:14:00
TPF,2014-11-24 12:15:00+00:00,73.4,71.6,94.1,190.0,4.0,,2.0,29.96,0.0,BR,KTPF 241215Z AUTO 19004KT 2SM BR BKN006 BKN009 OVC013 23/22 A2996 RMK AO2,TPF,KTPF,2014-11-24 12:07:00+00:00,ERA15LA058,PRIMARY,0.0,0 days 00:08:00
SLC,2014-10-14 15:53:00+00:00,53.6,35.6,50.36,140.0,6.0,,10.0,30.18,0.0,M,KSLC 141553Z 14006KT 10SM FEW200 12/02 A3018,BTF,SLC,2014-10-14 16:00:00+00:00,WPR15LA013,FALLBACK,6.173123554157951,0 days 00:07:00
FWA,2014-09-19 18:54:00+00:00,69.0,49.0,48.6,110.0,8.0,,10.0,30.17,0.0,M,KFWA 191854Z 11008KT 10SM FEW050 BKN250 21/09 A3017 RMK AO2 SLP215 T02060094,53II,FWA,2014-09-19 19:00:00+00:00,CEN14LA519,FALLBACK,18.422149903865662,0 days 00:06:00
FWA,2014-09-19 10:54:00+00:00,48.0,47.0,96.02,90.0,6.0,,2.0,30.21,0.0,BR,KFWA 191054Z 09006KT 2SM BR FEW004 09/08 A3021 RMK AO2 SLP230 T00890083,53II,FWA,2014-09-19 11:00:00+00:00,ERA14LA448,FALLBACK,18.422149903865662,0 days 00:06:00
CXO,2014-09-19 08:50:00+00:00,73.4,71.6,94.1,120.0,5.0,,10.0,29.89,0.0,VCTS,KCXO 190850Z AUTO 12005KT 10SM VCTS OVC004 23/22 A2989 RMK AO2 LTG DSNT SE $,CXO,KCXO,2014-09-19 08:47:00+00:00,CEN14FA505,PRIMARY,0.0,0 days 00:03:00
VTI,2014-09-03 11:00:00+00:00,57.74,56.3,94.94,160.0,3.0,,5.0,29.97,0.0,BR,KVTI 031100Z AUTO 16003KT 5SM BR CLR 14/14 A2997 RMK AO2 T01430135,VTI,KVTI,2014-09-03 11:00:00+00:00,CEN14LA493,PRIMARY,0.0,0 days 00:00:00
TVC,2014-07-31 14:53:00+00:00,69.0,53.0,56.66,190.0,3.0,,10.0,29.96,0.0,M,KTVC 311453Z 19003KT 10SM FEW250 21/12 A2996 RMK AO2 SLP145 T02060117 53002,TVC,KTVC,2014-07-31 14:35:00+00:00,CEN14CA404,PRIMARY,0.0,0 days 00:18:00
SEA,2014-07-22 08:53:00+00:00,58.0,52.0,80.55,0.0,0.0,,10.0,30.03,0.0,M,KSEA 220853Z 00000KT 10SM CLR 14/11 A3003 RMK AO2 SLP172 T01440111 50005 $,S50,SEA,2014-07-22 09:15:00+00:00,WPR14LA307,FALLBACK,7.872804557768415,0 days 00:22:00
ROC,2014-07-05 11:54:00+00:00,63.0,51.0,65.14,280.0,7.0,,10.0,30.23,0.0,M,KROC 051154Z 28007KT 10SM CLR 17/11 A3023 RMK AO2 SLP238 T01720106 10172 20111 53009,7NK4,ROC,2014-07-05 12:11:00+00:00,ERA14FA327,FALLBACK,8.721359680458121,0 days 00:17:00
BIV,2014-06-28 10:53:00+00:00,71.0,65.0,81.0,140.0,4.0,,10.0,30.07,0.0,M,KBIV 281053Z AUTO 14004KT 10SM CLR 22/18 A3007 RMK AO2 SLP177 T02170183,BIV,KBIV,2014-06-28 11:15:00+00:00,CEN14CA335,PRIMARY,0.0,0 days 00:22:00
GWO,2014-06-25 07:53:00+00:00,73.0,71.0,93.52,210.0,3.0,,10.0,30.04,0.0,M,KGWO 250753Z AUTO 21003KT 10SM CLR 23/22 A3004 RMK AO2 SLP170 T02280217 TSNO,M44,GWO,2014-06-25 07:50:00+00:00,ERA14LA312,FALLBACK,58.45640947246128,0 days 00:03:00
AAT,2014-06-19 07:55:00+00:00,51.0,25.0,35.89,70.0,3.0,,10.0,30.08,0.0,M,KAAT 190755Z AUTO 07003KT 10SM CLR 11/M04 A3008 RMK AO2 SLP156 T01061039 402611011,AAT,KAAT,2014-06-19 08:20:00+00:00,WPR14LA250,PRIMARY,0.0,0 days 00:25:00
FVE,2014-06-08 07:53:00+00:00,53.0,50.0,89.31,80.0,3.0,,10.0,29.9,0.0,M,KFVE 080753Z AUTO 08003KT 10SM CLR 12/10 A2990 RMK AO2 SLP123 T01170100,,FVE,2014-06-08 08:00:00+00:00,CEN14WA297,FALLBACK,2673.6647738309093,0 days 00:07:00
FVE,2014-06-08 00:53:00+00:00,64.0,49.0,57.87,330.0,6.0,,10.0,29.86,0.0,M,KFVE 080053Z AUTO 33006KT 10SM CLR 18/09 A2986 RMK AO2 SLP108 T01780094,,FVE,2014-05-22 12:33:00+00:00,CEN14WA315,FALLBACK,2673.6647738309093,16 days 12:20:00
DAB,2014-04-26 11:34:00+00:00,67.0,66.0,96.93,290.0,8.0,,6.0,29.99,0.0,BR,KDAB 261134Z 29008KT 6SM BR OVC004 19/19 A2999 RMK AO2 T01940189,7FL6,DAB,2014-04-26 11:30:00+00:00,ERA14IA237,FALLBACK,5.921356984749061,0 days 00:04:00
PNE,2014-03-21 12:54:00+00:00,42.0,22.0,44.34,290.0,12.0,,10.0,30.04,0.0,M,KPNE 211254Z AUTO 29012KT 10SM CLR 06/M06 A3004 RMK AO2 SLP174 T00561056 TSNO,PNE,KPNE,2014-03-21 12:31:00+00:00,ERA14LA173,PRIMARY,0.0,0 days 00:23:00
ZPH,2014-03-16 10:35:00+00:00,57.2,57.2,100.0,130.0,4.0,,10.0,29.98,0.0,M,KZPH 161035Z AUTO 13004KT 10SM CLR 14/14 A2998 RMK AO2,ZPH,KZPH,2014-03-16 10:37:00+00:00,ERA14LA159,PRIMARY,0.0,0 days 00:02:00
SLC,2014-03-08 14:53:00+00:00,37.0,32.0,81.8,160.0,3.0,,10.0,30.33,0.0,M,KSLC 081453Z 16003KT 10SM FEW050 03/00 A3033 RMK AO2 SLP270 T00280000 51007,U42,SLC,2014-03-08 14:30:00+00:00,WPR14LA133,FALLBACK,9.168225608858751,0 days 00:23:00
EET,2014-02-22 18:53:00+00:00,61.0,26.0,26.22,0.0,0.0,,10.0,30.1,0.0,M,KEET 221853Z AUTO 00000KT 10SM CLR 16/M03 A3010 RMK AO2 SLP193 T01611033,EET,KEET,2014-02-22 19:00:00+00:00,ERA14LA149,PRIMARY,0.0,0 days 00:07:00
EET,2014-02-22 00:53:00+00:00,50.0,31.0,47.68,0.0,0.0,,10.0,30.1,0.0,M,KEET 220053Z AUTO 00000KT 10SM CLR 10/M01 A3010 RMK AO2 SLP192 T01001006,EET,KEET,2014-01-23 17:25:00+00:00,DCA14WA050,PRIMARY,0.0,29 days 07:28:00
HDO,2013-12-17 12:51:00+00:00,32.0,26.0,78.45,360.0,6.0,,10.0,30.3,0.0,M,KHDO 171251Z AUTO 36006KT 10SM CLR 00/M03 A3030 RMK AO2 SLP258 T00001033,HDO,KHDO,2013-12-17 12:30:00+00:00,CEN14LA089,PRIMARY,0.0,0 days 00:21:00
AEG,2013-12-07 17:49:00+00:00,24.8,19.4,79.62,10.0,6.0,,10.0,30.0,0.0,M,KAEG 071749Z 01006KT 10SM OVC014 M04/M07 A3000,AEG,KAEG,2013-12-07 17:52:00+00:00,CEN14LA080,PRIMARY,0.0,0 days 00:03:00
EQY,2013-11-23 21:53:00+00:00,58.0,45.0,61.93,340.0,3.0,,10.0,30.07,0.0,M,KEQY 232153Z AUTO 34003KT 10SM FEW060 14/07 A3007 RMK AO2 SLP192 T01440072,EQY,KEQY,2013-11-23 22:15:00+00:00,ERA14LA071,PRIMARY,0.0,0 days 00:22:00
PGD,2013-10-19 11:53:00+00:00,73.0,71.0,93.52,90.0,4.0,,10.0,29.96,0.0,M,KPGD 191153Z 09004KT 10SM FEW095 23/22 A2996 RMK AO2 SLP145 T02280217 10256 20228 53006,PGD,KPGD,2013-10-19 11:57:00+00:00,ERA14LA005,PRIMARY,0.0,0 days 00:04:00
FVE,2013-09-20 23:53:00+00:00,54.0,51.0,89.95,130.0,9.0,,10.0,30.04,0.0,M,KFVE 202353Z AUTO 13009KT 10SM OVC010 12/11 A3004 RMK AO2 SLP173 T01220106 10161 20122 50001,EIWT,FVE,2013-10-04 12:50:00+00:00,CEN14WA083,FALLBACK,2321.9944010398654,13 days 12:57:00
FVE,2013-09-20 16:53:00+00:00,62.0,55.0,77.75,140.0,3.0,,10.0,30.07,0.0,M,KFVE 201653Z AUTO 14003KT 10SM FEW048 OVC060 17/13 A3007 RMK AO2 SLP180 T01670128,EIWT,FVE,2013-09-20 17:03:00+00:00,CEN13WA560,FALLBACK,2321.9944010398654,0 days 00:10:00
DYL,2013-09-08 10:54:00+00:00,62.0,59.0,89.7,230.0,3.0,,10.0,29.87,0.0,M,KDYL 081054Z AUTO 23003KT 10SM CLR 17/15 A2987 RMK AO2 SLP112 T01670150 TSNO,DYL,KDYL,2013-09-08 10:30:00+00:00,ERA13LA409,PRIMARY,0.0,0 days 00:24:00
LKU,2013-09-07 11:15:00+00:00,51.8,51.8,100.0,0.0,0.0,,5.0,30.12,0.0,BR,KLKU 071115Z AUTO 00000KT 5SM BR CLR 11/11 A3012 RMK AO2,LKU,KLKU,2013-09-07 11:10:00+00:00,ERA13LA418,PRIMARY,0.0,0 days 00:05:00
MSN,2013-08-24 14:53:00+00:00,72.0,59.0,63.7,190.0,8.0,,10.0,30.26,0.0,M,KMSN 241453Z 19008KT 10SM CLR 22/15 A3026 RMK AO2 SLP242 T02220150 51002,PVT,MSN,2013-08-24 14:45:00+00:00,CEN13LA503,FALLBACK,27.30598575965997,0 days 00:08:00
ZZV,2013-08-20 13:53:00+00:00,72.0,64.0,76.13,0.0,0.0,,7.0,30.21,0.0,M,KZZV 201353Z AUTO 00000KT 7SM CLR 22/18 A3021 RMK AO2 SLP225 T02220178,42I,ZZV,2013-08-20 14:00:00+00:00,CEN13LA497,FALLBACK,6.584979664355654,0 days 00:07:00
WYS,2013-08-01 07:10:00+00:00,51.8,46.4,81.74,320.0,4.0,,10.0,30.29,0.0,M,KWYS 010710Z AUTO 32004KT 10SM CLR 11/08 A3029 RMK AO2,KWYS,KWYS,2013-08-01 07:20:00+00:00,WPR13CA362,PRIMARY,0.0,0 days 00:10:00
IJD,2013-07-27 10:52:00+00:00,65.0,63.0,93.3,0.0,0.0,,5.0,30.06,0.0,BR,KIJD 271052Z AUTO 00000KT 5SM BR OVC009 18/17 A3006 RMK AO2 SLP178 T01830172,IJD,KIJD,2013-07-27 10:30:00+00:00,ERA13LA343,PRIMARY,0.0,0 days 00:22:00
TOP,2013-05-13 17:53:00+00:00,75.0,49.0,39.75,140.0,8.0,,10.0,30.07,0.0,M,KTOP 131753Z 14008KT 10SM CLR 24/09 A3007 RMK AO2 SLP178 T02390094 10239 20089 56013,81KS,TOP,2013-05-13 18:00:00+00:00,CEN13CA279,FALLBACK,5.398442020442792,0 days 00:07:00
XMR,2013-05-10 11:58:00+00:00,71.78,70.34,95.22,110.0,2.0,,10.0,30.1,0.0,M,KXMR 101158Z AUTO 11002KT 10SM CLR 22/21 A3010 RMK AO2 SLP196 T02210213 10221 20167 53002,XMR,KXMR,2013-05-10 12:24:00+00:00,DCA13CA088,PRIMARY,0.0,0 days 00:26:00
SAZ,2013-05-06 11:33:00+00:00,37.4,37.4,100.0,0.0,0.0,,10.0,30.12,0.0,M,KSAZ 061133Z AUTO 00000KT 10SM OVC090 03/03 A3012 RMK AO2,KSAZ,KSAZ,2013-05-06 11:40:00+00:00,CEN13LA261,PRIMARY,0.0,0 days 00:07:00
BCE,2013-04-28 19:53:00+00:00,67.0,13.0,12.15,270.0,6.0,,10.0,30.21,0.0,M,KBCE 281953Z AUTO 27006KT 10SM CLR 19/M11 A3021 RMK AO2 SLP148 T01941106,BCE,KBCE,2013-04-28 19:59:00+00:00,WPR13LA210,PRIMARY,0.0,0 days 00:06:00
BCE,2013-04-28 09:53:00+00:00,31.0,16.0,53.44,270.0,9.0,,10.0,30.27,0.0,M,KBCE 280953Z AUTO 27009KT 10SM CLR M01/M09 A3027 RMK AO2 SLP168 T10061089,BCE,KBCE,2013-04-28 09:50:00+00:00,CEN13LA243,PRIMARY,0.0,0 days 00:03:00
PIE,2013-04-24 16:53:00+00:00,82.0,58.0,43.87,110.0,8.0,,10.0,30.13,0.0,M,KPIE 241653Z 11008KT 10SM CLR 28/14 A3013 RMK AO2 SLP203 T02780144,KPIE,KPIE,2013-04-24 17:20:00+00:00,CEN13IA270,PRIMARY,0.0,0 days 00:27:00
FFZ,2013-03-19 12:50:00+00:00,60.8,33.8,36.16,40.0,5.0,,20.0,29.92,0.0,M,KFFZ 191250Z 04005KT 20SM BKN150 16/01 A2992,FFZ,KFFZ,2013-03-19 12:48:00+00:00,WPR13CA162,PRIMARY,0.0,0 days 00:02:00
OJC,2013-03-07 16:53:00+00:00,37.0,25.0,61.35,140.0,7.0,,10.0,30.25,0.0,M,KOJC 071653Z 14007KT 10SM CLR 03/M04 A3025 RMK AO2 SLP252 T00281039,KOJC,KOJC,2013-03-07 16:30:00+00:00,CEN13LA188,PRIMARY,0.0,0 days 00:23:00
EYE,2013-02-21 10:53:00+00:00,20.0,15.0,81.09,50.0,4.0,,10.0,30.31,0.0,M,KEYE 211053Z AUTO 05004KT 10SM OVC016 M07/M09 A3031 RMK AO2 SLP277 T10671094 TSNO,EYE,KEYE,2013-02-21 10:30:00+00:00,CEN13IA177,PRIMARY,0.0,0 days 00:23:00
CMA,2013-02-02 14:55:00+00:00,53.0,45.0,73.89,260.0,3.0,,10.0,30.16,0.0,M,KCMA 021455Z 26003KT 10SM CLR 12/07 A3016 RMK AO2 SLP223 T01170072 51003 $,CMA,KCMA,2013-02-02 15:00:00+00:00,WPR13LA112,PRIMARY,0.0,0 days 00:05:00
GLR,2012-10-31 09:53:00+00:00,32.0,31.0,95.73,,6.0,,8.0,29.6,0.0,M,KGLR 310953Z AUTO VRB06KT 8SM OVC005 00/M01 A2960 RMK AO2 SLP036 T00001006,N98,GLR,2012-10-31 09:30:00+00:00,CEN13FA038,FALLBACK,17.19107237800229,0 days 00:23:00
PSO,2012-09-20 12:15:00+00:00,37.22,22.28,54.4,0.0,0.0,,10.0,30.34,0.0,M,KPSO 201215Z AUTO 00000KT 10SM CLR 03/M05 A3034 RMK AO2 T00291054,PSO,KPSO,2012-09-20 12:15:00+00:00,CEN12LA668,PRIMARY,0.0,0 days 00:00:00
MMV,2012-08-21 13:53:00+00:00,58.0,53.0,83.82,0.0,0.0,,10.0,30.01,0.0,M,KMMV 211353Z AUTO 00000KT 10SM OVC030 14/12 A3001 RMK AO2 SLP159 T01440117,MMV,KMMV,2012-08-21 14:15:00+00:00,WPR12CA368,PRIMARY,0.0,0 days 00:22:00
AAO,2012-07-21 10:54:00+00:00,66.0,57.0,72.72,0.0,0.0,,10.0,30.06,0.0,M,KAAO 211054Z AUTO 00000KT 10SM CLR 19/14 A3006 RMK AO2 SLP163 T01890139,3AU,AAO,2012-07-21 11:20:00+00:00,CEN12LA471,FALLBACK,8.183267078447651,0 days 00:26:00
APA,2012-07-19 10:53:00+00:00,67.0,47.0,48.6,160.0,8.0,,10.0,30.23,0.0,M,KAPA 191053Z 16008KT 10SM CLR 19/08 A3023 RMK AO2 SLP156 T01940083,APA,KAPA,2012-07-19 11:09:00+00:00,CEN12LA485,PRIMARY,0.0,0 days 00:16:00
MRT,2012-07-16 18:53:00+00:00,92.48,56.84,30.27,350.0,7.0,16.0,10.0,30.0,0.0,M,KMRT 161853Z AUTO 35007G16KT 320V020 10SM CLR 34/14 A3000 RMK AO2 T03360138,MRT,KMRT,2012-07-16 18:55:00+00:00,CEN12IA451,PRIMARY,0.0,0 days 00:02:00
H21,2012-07-14 12:35:00+00:00,69.8,62.6,77.9,190.0,3.0,,10.0,30.07,0.0,M,KH21 141235Z AUTO 19003KT 10SM CLR 21/17 A3007 RMK AO2 LTG DSNT S,H21,KH21,2012-07-14 12:30:00+00:00,CEN12CA450,PRIMARY,0.0,0 days 00:05:00
SAC,2012-06-20 18:53:00+00:00,87.0,38.0,17.62,330.0,7.0,,10.0,29.8,0.0,M,KSAC 201853Z 33007KT 10SM CLR 31/03 A2980 RMK AO2 SLP091 T03060033,JAQ,SAC,2012-06-20 19:00:00+00:00,WPR12LA272,FALLBACK,33.92822420678193,0 days 00:07:00
BPK,2012-06-17 14:53:00+00:00,81.0,64.0,56.45,200.0,8.0,,9.0,30.02,0.0,M,KBPK 171453Z AUTO 20008KT 9SM CLR 27/18 A3002 RMK AO2 SLP153 T02720178 58016,3M0,BPK,2012-06-17 15:00:00+00:00,CEN12LA379,FALLBACK,4.254752569311396,0 days 00:07:00
