station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo,Weather_Source,Distance_nm
AMA,2010-02-04 04:51:00+00:00,30.2,28.4,92.92,110.0,11.08,,0.12,29.93,,+SN SN FZFG FG,SPECI KAMA 040451Z 11011KT 1/8SM R04/3000V3500FT +SN FZFG VV004 M01/M02 A2993 RMK AO2 TWR VIS 3/4 SNINCR 1/5 P0006 FIBI (TD),KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 04:53:00+00:00,30.0,30.0,100.0,110.0,11.0,,0.12,29.94,0.06,+SN FZFG,KAMA 040453Z 11011KT 1/8SM R04/3000V3500FT +SN FZFG VV004 M01/M01 A2994 RMK AO2 TWR VIS 3/4 SLP148 SNINCR 1/5 P0006 T10111011,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 05:10:00+00:00,30.2,28.4,92.92,110.0,13.0,,0.75,29.93,0.03,-SN BR,KAMA 040510Z 11013KT 3/4SM R04/4000VP6000FT -SN BR VV006 M01/M02 A2993 RMK AO2 P0003,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 05:19:00+00:00,30.2,28.4,92.92,110.0,15.0,,1.5,29.93,0.05,-SN BR,KAMA 040519Z 11015KT 1 1/2SM -SN BR OVC007 M01/M02 A2993 RMK AO2 SFC VIS 1 3/4 P0005,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 05:53:00+00:00,30.0,28.9,95.61,110.0,12.0,,1.5,29.92,0.07,-SN BR,KAMA 040553Z COR 11012KT 1 1/2SM -SN BR SCT004 OVC009 M01/M02 A2992 RMK AO2 SLP142 SNINCR 1/5 4/005 P0007 60037 T10111017 10000 21011 400111011 58010,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 06:22:00+00:00,28.4,28.4,100.0,110.0,13.0,,2.0,29.92,,-SN BR,KAMA 040622Z 11013KT 2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 P0000,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 06:49:00+00:00,28.4,28.4,100.0,120.0,11.0,,1.5,29.92,0.02,-SN BR,KAMA 040649Z 12011KT 1 1/2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 P0002,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 06:53:00+00:00,28.9,28.9,100.0,120.0,10.0,,1.5,29.92,0.02,-SN BR,KAMA 040653Z 12010KT 1 1/2SM -SN BR OVC007 M02/M02 A2992 RMK AO2 SLP142 P0002 T10171017,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 07:15:00+00:00,28.4,28.4,100.0,120.0,12.0,,1.25,29.92,,-SN BR,KAMA 040715Z 12012KT 1 1/4SM -SN BR FEW005 OVC011 M02/M02 A2992 RMK AO2 P0000,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 07:25:00+00:00,28.4,28.4,100.0,120.0,11.0,,2.0,29.91,0.01,-SN BR,KAMA 040725Z 12011KT 2SM -SN BR OVC015 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 07:33:00+00:00,28.4,28.4,100.0,120.0,11.0,,1.75,29.91,0.01,-SN BR,KAMA 040733Z 12011KT 1 3/4SM -SN BR FEW003 OVC015 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 07:48:00+00:00,28.4,28.4,100.0,120.0,8.0,,2.0,29.91,0.02,-SN BR,KAMA 040748Z 12008KT 2SM -SN BR FEW003 OVC021 M02/M02 A2991 RMK AO2 P0002,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 07:53:00+00:00,28.9,28.0,96.38,120.0,7.0,,1.75,29.91,0.03,-SN BR,KAMA 040753Z 12007KT 1 3/4SM -SN BR FEW003 OVC021 M02/M02 A2991 RMK AO2 SLP140 P0003 T10171022,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:03:00+00:00,28.4,28.4,100.0,120.0,8.0,,0.75,29.91,0.01,-SN BR,KAMA 040803Z 12008KT 3/4SM R04/4500VP6000FT -SN BR VV016 M02/M02 A2991 RMK AO2 P0001,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:11:00+00:00,28.4,28.4,100.0,120.0,6.0,,0.5,29.91,0.02,SN FZFG,KAMA 040811Z 12006KT 1/2SM R04/4000V5000FT SN FZFG VV011 M02/M02 A2991 RMK AO2 P0002,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:20:00+00:00,28.4,28.4,100.0,120.0,6.0,,0.5,29.9,0.04,SN FZFG,KAMA 040820Z 12006KT 1/2SM R04/4000V5000FT SN FZFG VV007 M02/M02 A2990 RMK AO2 P0004,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:31:00+00:00,28.4,28.4,100.0,120.0,6.0,,1.0,29.9,0.06,-SN BR,KAMA 040831Z 12006KT 1SM R04/P6000FT -SN BR BKN007 OVC031 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:38:00+00:00,28.4,28.4,100.0,120.0,6.0,,2.0,29.9,0.06,-SN BR,KAMA 040838Z 12006KT 2SM -SN BR BKN007 OVC029 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:42:00+00:00,28.4,28.4,100.0,120.0,6.0,,3.0,29.9,0.06,-SN BR,KAMA 040842Z 12006KT 3SM -SN BR SCT007 BKN018 OVC029 M02/M02 A2990 RMK AO2 P0006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 08:53:00+00:00,28.0,28.0,100.0,120.0,6.0,,8.0,29.9,0.07,M,KAMA 040853Z 12006KT 8SM FEW009 BKN018 OVC029 M02/M02 A2990 RMK AO2 SNE51 SLP138 P0007 60012 T10221022 58005,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 09:28:00+00:00,28.4,28.4,100.0,120.0,6.0,,8.0,29.9,0.0,M,KAMA 040928Z 12006KT 8SM FEW013 SCT024 OVC031 M02/M02 A2990 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 09:50:00+00:00,28.4,28.4,100.0,120.0,6.0,,10.0,29.9,0.0,M,KAMA 040950Z 12006KT 10SM FEW007 BKN020 OVC033 M02/M02 A2990 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 09:53:00+00:00,28.0,28.0,100.0,120.0,7.0,,10.0,29.9,0.0,M,KAMA 040953Z 12007KT 10SM FEW007 BKN020 OVC033 M02/M02 A2990 RMK AO2 SLP137 T10221022,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 10:01:00+00:00,28.4,28.4,100.0,120.0,5.0,,10.0,29.89,0.0,M,KAMA 041001Z 12005KT 10SM BKN005 BKN016 OVC020 M02/M02 A2989 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 10:53:00+00:00,28.0,28.0,100.0,120.0,5.0,,10.0,29.88,0.0,M,KAMA 041053Z 12005KT 10SM OVC005 M02/M02 A2988 RMK AO2 SLP132 T10221022,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 11:32:00+00:00,28.4,28.4,100.0,120.0,8.0,,10.0,29.88,0.0,M,KAMA 041132Z 12008KT 10SM OVC007 M02/M02 A2988 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 11:51:00+00:00,28.4,28.4,100.0,130.0,7.0,,10.0,29.88,,M,SPECI KAMA 041151Z 13007KT 10SM BKN004 OVC007 M02/M02 A2988 RMK AO2 4/005 FIBI (DT),KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 11:53:00+00:00,28.0,28.0,100.0,130.0,7.0,,10.0,29.88,0.0,M,KAMA 041153Z 13007KT 10SM BKN004 OVC007 M02/M02 A2988 RMK AO2 SLP130 4/005 60012 70092 T10221022 11011 21022 56006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 12:23:00+00:00,28.4,28.4,100.0,120.0,8.0,,3.0,29.87,0.0,BR,KAMA 041223Z 12008KT 3SM BR OVC002 M02/M02 A2987 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 12:46:00+00:00,28.4,28.4,100.0,130.0,10.0,,2.0,29.88,0.0,BR,KAMA 041246Z 13010KT 2SM BR OVC002 M02/M02 A2988 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 12:51:00+00:00,28.4,28.4,100.0,130.0,7.97,,0.5,29.88,,BR,SPECI KAMA 041251Z 13008KT 1/2SM R04/P6000FT BR OVC002 M02/M02 A2988 RMK AO2 SFC VIS 3/4 FIBI (DT),KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 12:53:00+00:00,28.0,28.0,100.0,120.0,8.0,,0.5,29.88,0.0,BR,KAMA 041253Z 12008KT 1/2SM R04/5000VP6000FT BR OVC002 M02/M02 A2988 RMK AO2 SFC VIS 3/4 SLP129 T10221022,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 13:53:00+00:00,28.0,28.0,100.0,130.0,9.0,,0.5,29.89,0.0,FZFG,KAMA 041353Z 13009KT 1/2SM R04/3000V4000FT FZFG VV002 M02/M02 A2989 RMK AO2 SLP133 T10221022,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 14:18:00+00:00,28.4,28.4,100.0,130.0,8.0,,0.25,29.89,0.0,FZFG,KAMA 041418Z 13008KT 1/4SM R04/2800V3000FT FZFG VV002 M02/M02 A2989 RMK AO2 TWR VIS 1/2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 14:51:00+00:00,28.4,28.4,100.0,140.0,9.91,,0.25,29.88,,FZFG FG,SPECI KAMA 041451Z 14010KT 1/4SM R04/1800V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 TWR VIS 1/2 FIBI (DB),KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 14:53:00+00:00,28.0,28.0,100.0,130.0,10.0,,0.25,29.88,0.0,FZFG,KAMA 041453Z 13010KT 1/4SM R04/1600V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 TWR VIS 1/2 SLP133 T10221022 50001,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 15:27:00+00:00,28.4,28.4,100.0,140.0,9.0,,0.25,29.89,0.0,FZFG,KAMA 041527Z 14009KT 1/4SM R04/2000V3000FT FZFG VV002 M02/M02 A2989 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 15:51:00+00:00,28.4,28.4,100.0,140.0,8.94,,0.25,29.88,,FZFG FG,SPECI KAMA 041551Z 14009KT 1/4SM R04/1400V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 FIBI (DB),KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 15:53:00+00:00,28.9,28.9,100.0,140.0,9.0,,0.25,29.88,0.0,FZFG,KAMA 041553Z 14009KT 1/4SM R04/1400V2200FT FZFG VV002 M02/M02 A2988 RMK AO2 SLP132 T10171017,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 16:06:00+00:00,28.4,28.4,100.0,140.0,7.0,,0.25,29.88,0.0,FZFG,KAMA 041606Z 14007KT 1/4SM R04/1600V2600FT FZFG VV002 M02/M02 A2988 RMK AO2 $,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 16:19:00+00:00,28.4,28.4,100.0,150.0,10.0,,0.12,29.89,0.0,FZFG,KAMA 041619Z 15010KT 1/8SM R04/1200V1800FT FZFG VV002 M02/M02 A2989 RMK AO2 TWR VIS 1/4 $,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 16:38:00+00:00,30.2,30.2,100.0,150.0,9.0,,0.25,29.89,0.0,FZFG,KAMA 041638Z 15009KT 1/4SM R04/1400V3000FT FZFG VV002 M01/M01 A2989 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 16:53:00+00:00,30.0,28.9,95.61,160.0,7.0,,0.25,29.89,0.0,FZFG,KAMA 041653Z 16007KT 1/4SM R04/2200V4000FT FZFG VV002 M01/M02 A2989 RMK AO2 SLP133 T10111017,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 17:27:00+00:00,30.2,30.2,100.0,170.0,7.0,,0.25,29.88,0.0,FZFG,KAMA 041727Z 17007KT 1/4SM R04/1600V2000FT FZFG VV002 M01/M01 A2988 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 17:39:00+00:00,30.2,30.2,100.0,160.0,8.0,,0.25,29.87,0.0,FZFG,KAMA 041739Z 16008KT 1/4SM R04/2000V2400FT FZFG VV002 M01/M01 A2987 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 17:53:00+00:00,30.0,30.0,100.0,170.0,8.0,,0.25,29.87,0.0,FZFG,KAMA 041753Z 17008KT 1/4SM R04/2200V4000FT FZFG VV002 M01/M01 A2987 RMK AO2 SLP127 4/005 T10111011 11011 21022 58003,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 18:13:00+00:00,30.2,30.2,100.0,190.0,7.0,,0.75,29.86,0.0,BR,KAMA 041813Z 19007KT 3/4SM R04/2000VP6000FT BR OVC002 M01/M01 A2986 RMK AO2 SFC VIS 1 4/005,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 18:37:00+00:00,30.2,30.2,100.0,180.0,8.0,,1.75,29.85,0.0,BR,KAMA 041837Z 18008KT 1 3/4SM BR OVC002 M01/M01 A2985 RMK AO2 TWR VIS 2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 18:53:00+00:00,30.9,30.9,100.0,190.0,8.0,,2.0,29.84,0.0,BR,KAMA 041853Z 19008KT 2SM BR OVC002 M01/M01 A2984 RMK AO2 SLP117 T10061006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 19:12:00+00:00,30.2,30.2,100.0,180.0,8.0,,10.0,29.83,0.0,M,KAMA 041912Z 18008KT 10SM OVC002 M01/M01 A2983 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 19:40:00+00:00,30.2,30.2,100.0,190.0,9.0,,8.0,29.83,0.0,M,KAMA 041940Z 19009KT 8SM OVC004 M01/M01 A2983 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 19:53:00+00:00,30.9,30.9,100.0,180.0,8.0,,8.0,29.83,0.0,M,KAMA 041953Z 18008KT 8SM OVC004 M01/M01 A2983 RMK AO2 SLP112 T10061006,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 20:53:00+00:00,32.0,30.9,95.65,190.0,10.0,,10.0,29.81,0.0,M,KAMA 042053Z 19010KT 10SM OVC004 00/M01 A2981 RMK AO2 SLP108 T00001006 56017,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 21:37:00+00:00,32.0,32.0,100.0,210.0,8.0,,2.0,29.81,0.0,BR,KAMA 042137Z 21008KT 2SM BR OVC004 00/00 A2981 RMK AO2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 21:53:00+00:00,32.0,32.0,100.0,200.0,5.0,,2.0,29.8,0.0,BR,KAMA 042153Z 20005KT 2SM BR OVC004 00/00 A2980 RMK AO2 SLP103 T00000000,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 22:53:00+00:00,33.0,32.0,95.67,170.0,8.0,,2.0,29.79,0.0,BR,KAMA 042253Z 17008KT 2SM BR OVC004 01/00 A2979 RMK AO2 SLP097 T00060000,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 23:35:00+00:00,33.8,32.0,93.03,180.0,8.0,,1.5,29.79,0.0,BR,KAMA 042335Z 18008KT 1 1/2SM R04/6000VP6000FT BR OVC002 01/00 A2979 RMK AO2 TWR VIS 2,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AMA,2010-02-04 23:53:00+00:00,33.0,32.0,95.67,190.0,7.0,,1.25,29.8,0.0,BR,KAMA 042353Z 19007KT 1 1/4SM BR OVC002 01/00 A2980 RMK AO2 SLP102 T00060000 10006 21011 55004,KAMA,KAMA,2010-02-04 00:00:00+00:00,CEN10LA117,PRIMARY,0.0
AUO,2010-01-06 00:15:00+00:00,28.4,1.4,30.73,300.0,7.0,,10.0,30.18,,M,KAUO 060015Z AUTO 30007KT 10SM CLR M02/M17 A3018 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 00:35:00+00:00,28.4,3.2,33.41,310.0,7.0,,10.0,30.18,,M,KAUO 060035Z AUTO 31007KT 10SM CLR M02/M16 A3018 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 00:55:00+00:00,28.4,3.2,33.41,320.0,7.0,,10.0,30.19,,M,KAUO 060055Z AUTO 32007KT 10SM CLR M02/M16 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 01:15:00+00:00,28.4,3.2,33.41,330.0,7.0,,10.0,30.19,,M,KAUO 060115Z AUTO 33007KT 10SM CLR M02/M16 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 01:35:00+00:00,26.6,3.2,35.98,320.0,6.0,,10.0,30.19,,M,KAUO 060135Z AUTO 32006KT 10SM CLR M03/M16 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 01:55:00+00:00,26.6,3.2,35.98,320.0,5.0,,10.0,30.19,,M,KAUO 060155Z AUTO 32005KT 10SM CLR M03/M16 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 02:15:00+00:00,26.6,5.0,39.08,310.0,6.0,,10.0,30.19,,M,KAUO 060215Z AUTO 31006KT 10SM CLR M03/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 02:35:00+00:00,26.6,3.2,35.98,310.0,7.0,,10.0,30.2,,M,KAUO 060235Z AUTO 31007KT 10SM CLR M03/M16 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 02:55:00+00:00,26.6,5.0,39.08,310.0,6.0,,10.0,30.19,,M,KAUO 060255Z AUTO 31006KT 10SM CLR M03/M15 A3019 RMK AO1 52003,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 03:15:00+00:00,24.8,3.2,38.77,310.0,5.0,,10.0,30.2,,M,KAUO 060315Z AUTO 31005KT 10SM CLR M04/M16 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 03:35:00+00:00,24.8,3.2,38.77,330.0,5.0,,10.0,30.2,,M,KAUO 060335Z AUTO 33005KT 10SM CLR M04/M16 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 03:55:00+00:00,24.8,5.0,42.11,310.0,6.0,,10.0,30.2,,M,KAUO 060355Z AUTO 31006KT 10SM CLR M04/M15 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 04:15:00+00:00,24.8,5.0,42.11,300.0,7.0,,10.0,30.2,,M,KAUO 060415Z AUTO 30007KT 10SM CLR M04/M15 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 04:35:00+00:00,24.8,5.0,42.11,310.0,6.0,,10.0,30.21,,M,KAUO 060435Z AUTO 31006KT 10SM CLR M04/M15 A3021 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 04:55:00+00:00,24.8,5.0,42.11,320.0,6.0,,10.0,30.2,,M,KAUO 060455Z AUTO 32006KT 10SM CLR M04/M15 A3020 RMK AO1 40030 1080,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 05:15:00+00:00,23.0,5.0,45.41,300.0,5.0,,10.0,30.21,,M,KAUO 060515Z AUTO 30005KT 10SM CLR M05/M15 A3021 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 05:35:00+00:00,23.0,5.0,45.41,320.0,5.0,,10.0,30.2,,M,KAUO 060535Z AUTO 32005KT 10SM CLR M05/M15 A3020 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 05:55:00+00:00,21.2,6.8,53.18,310.0,6.0,,10.0,30.2,,M,KAUO 060555Z AUTO 31006KT 10SM CLR M06/M14 A3020 RMK AO1 11020 21060 52003,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 06:15:00+00:00,21.2,5.0,48.99,310.0,6.0,,10.0,30.19,,M,KAUO 060615Z AUTO 31006KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 06:35:00+00:00,21.2,6.8,53.18,320.0,5.0,,10.0,30.19,,M,KAUO 060635Z AUTO 32005KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 06:55:00+00:00,21.2,5.0,48.99,310.0,5.0,,10.0,30.19,,M,KAUO 060655Z AUTO 31005KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 07:15:00+00:00,21.2,5.0,48.99,300.0,5.0,,10.0,30.19,,M,KAUO 060715Z AUTO 30005KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 07:35:00+00:00,21.2,6.8,53.18,300.0,5.0,,10.0,30.19,,M,KAUO 060735Z AUTO 30005KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 07:55:00+00:00,21.2,6.8,53.18,310.0,6.0,,10.0,30.19,,M,KAUO 060755Z AUTO 31006KT 10SM CLR M06/M14 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 08:15:00+00:00,21.2,5.0,48.99,320.0,6.0,,10.0,30.19,,M,KAUO 060815Z AUTO 32006KT 10SM CLR M06/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 08:35:00+00:00,19.4,5.0,52.89,330.0,5.0,,10.0,30.19,,M,KAUO 060835Z AUTO 33005KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 08:55:00+00:00,19.4,5.0,52.89,320.0,6.0,,10.0,30.19,,M,KAUO 060855Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1 57003,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 09:15:00+00:00,19.4,5.0,52.89,320.0,6.0,,10.0,30.19,,M,KAUO 060915Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 09:35:00+00:00,19.4,5.0,52.89,320.0,6.0,,10.0,30.19,,M,KAUO 060935Z AUTO 32006KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 09:55:00+00:00,19.4,5.0,52.89,320.0,7.0,,10.0,30.19,,M,KAUO 060955Z AUTO 32007KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
AUO,2010-01-06 10:15:00+00:00,19.4,5.0,52.89,320.0,7.0,,10.0,30.19,,M,KAUO 061015Z AUTO 32007KT 10SM CLR M07/M15 A3019 RMK AO1,AUO,KAUO,2010-01-06 00:00:00+00:00,ERA10LA110,PRIMARY,0.0
