station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo
CLW,2015-04-24 04:35,71.6,71.6,100.0,0.0,0.0,,10.0,29.95,0.0,M,KCLW 240435Z AUTO 00000KT 10SM CLR 22/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 04:55,71.6,71.6,100.0,0.0,0.0,,10.0,29.95,0.0,M,KCLW 240455Z AUTO 00000KT 10SM SCT012 SCT018 22/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 05:15,73.4,71.6,94.1,0.0,0.0,,10.0,29.95,0.0,M,KCLW 240515Z AUTO 00000KT 10SM SCT012 BKN023 23/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 05:35,73.4,71.6,94.1,0.0,0.0,,10.0,29.95,0.0,M,KCLW 240535Z AUTO 00000KT 10SM SCT014 BKN019 BKN023 23/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 05:55,73.4,71.6,94.1,270.0,3.0,,10.0,29.95,0.0,M,KCLW 240555Z AUTO 27003KT 10SM SCT017 SCT025 BKN110 23/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 06:15,75.2,71.6,88.59,250.0,3.0,,10.0,29.94,0.0,M,KCLW 240615Z AUTO 25003KT 10SM SCT029 SCT110 24/22 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 06:35,75.2,71.6,88.59,270.0,3.0,,10.0,29.93,0.0,M,KCLW 240635Z AUTO 27003KT 10SM SCT027 24/22 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 06:55,75.2,71.6,88.59,250.0,3.0,,10.0,29.92,0.0,M,KCLW 240655Z AUTO 25003KT 10SM CLR 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 07:20,75.2,71.6,88.59,290.0,4.0,,10.0,29.92,0.0,M,KCLW 240720Z AUTO 29004KT 10SM BKN013 BKN020 BKN028 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 07:35,75.2,71.6,88.59,270.0,3.0,,10.0,29.92,0.0,M,KCLW 240735Z AUTO 27003KT 10SM BKN013 BKN022 BKN026 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 07:55,75.2,71.6,88.59,280.0,3.0,,10.0,29.93,0.0,M,KCLW 240755Z AUTO 28003KT 10SM SCT015 SCT024 24/22 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 08:15,75.2,71.6,88.59,290.0,3.0,,10.0,29.92,0.0,M,KCLW 240815Z AUTO 29003KT 10SM CLR 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 08:35,75.2,71.6,88.59,290.0,4.0,,10.0,29.92,0.0,M,KCLW 240835Z AUTO 29004KT 10SM SCT013 SCT021 SCT027 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 08:55,75.2,71.6,88.59,290.0,3.0,,10.0,29.92,0.0,M,KCLW 240855Z AUTO 29003KT 10SM SCT013 BKN021 BKN027 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 09:15,75.2,71.6,88.59,310.0,4.0,,10.0,29.92,0.0,M,KCLW 240915Z AUTO 31004KT 10SM SCT013 BKN021 BKN026 24/22 A2992 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 09:35,73.4,71.6,94.1,310.0,4.0,,10.0,29.93,0.0,M,KCLW 240935Z AUTO 31004KT 10SM CLR 23/22 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 09:55,73.4,71.6,94.1,320.0,5.0,,10.0,29.93,0.0,M,KCLW 240955Z AUTO 32005KT 10SM SCT013 SCT022 23/22 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 10:15,73.4,71.6,94.1,310.0,3.0,,10.0,29.93,0.0,M,KCLW 241015Z AUTO 31003KT 10SM CLR 23/22 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 10:35,73.4,71.6,94.1,0.0,0.0,,10.0,29.94,0.0,M,KCLW 241035Z AUTO 00000KT 10SM SCT030 23/22 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 10:55,73.4,71.6,94.1,310.0,4.0,,10.0,29.94,0.0,M,KCLW 241055Z AUTO 31004KT 10SM SCT045 23/22 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 11:15,73.4,71.6,94.1,310.0,4.0,,10.0,29.95,0.0,M,KCLW 241115Z AUTO 31004KT 10SM SCT045 SCT055 23/22 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 11:35,75.2,71.6,88.59,310.0,5.0,,10.0,29.96,0.0,M,KCLW 241135Z AUTO 31005KT 10SM SCT013 SCT019 BKN055 24/22 A2996 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 11:55,75.2,71.6,88.59,310.0,6.0,,10.0,29.97,0.0,M,KCLW 241155Z AUTO 31006KT 10SM SCT013 SCT023 BKN048 24/22 A2997 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 12:15,77.0,71.6,83.44,320.0,8.0,,10.0,29.98,0.0,M,KCLW 241215Z AUTO 32008KT 10SM SCT021 SCT028 25/22 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 12:35,77.0,71.6,83.44,330.0,7.0,,10.0,29.98,0.0,M,KCLW 241235Z AUTO 33007KT 10SM SCT016 SCT029 SCT043 25/22 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 12:55,77.0,71.6,83.44,340.0,6.0,,10.0,29.98,0.0,M,KCLW 241255Z AUTO 34006KT 10SM BKN014 BKN020 BKN027 25/22 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 13:15,77.0,69.8,78.48,330.0,8.0,,10.0,29.98,0.0,M,KCLW 241315Z AUTO 33008KT 10SM BKN014 BKN020 BKN028 25/21 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 13:35,78.8,71.6,78.62,350.0,5.0,,10.0,29.99,0.0,M,KCLW 241335Z AUTO 35005KT 10SM SCT018 SCT023 SCT028 26/22 A2999 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 13:55,77.0,71.6,83.44,310.0,5.0,,10.0,30.0,0.0,M,KCLW 241355Z AUTO 31005KT 10SM SCT018 SCT023 SCT028 25/22 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 14:15,77.0,71.6,83.44,40.0,3.0,,10.0,30.0,0.0,M,KCLW 241415Z AUTO 04003KT 10SM BKN018 BKN025 BKN032 25/22 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 14:35,78.8,69.8,73.95,0.0,0.0,,10.0,30.0,0.0,M,KCLW 241435Z AUTO 00000KT 10SM SCT018 BKN027 BKN035 26/21 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 14:55,78.8,71.6,78.62,330.0,5.0,,10.0,30.0,0.0,M,KCLW 241455Z AUTO 33005KT 10SM BKN020 BKN026 BKN031 26/22 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 15:15,78.8,69.8,73.95,310.0,6.0,,10.0,30.0,0.0,M,KCLW 241515Z AUTO 31006KT 10SM BKN020 BKN034 26/21 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 15:35,78.8,69.8,73.95,300.0,6.0,,10.0,30.01,0.0,M,KCLW 241535Z AUTO 30006KT 10SM BKN022 BKN034 26/21 A3001 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 15:55,80.6,69.8,69.71,350.0,5.0,,10.0,30.0,0.0,M,KCLW 241555Z AUTO 35005KT 10SM SCT026 27/21 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 16:15,80.6,68.0,65.54,290.0,4.0,,10.0,30.0,0.0,M,KCLW 241615Z AUTO 29004KT 10SM SCT026 27/20 A3000 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 16:35,80.6,68.0,65.54,330.0,7.0,,10.0,29.98,0.0,M,KCLW 241635Z AUTO 33007KT 10SM SCT029 27/20 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 16:55,80.6,68.0,65.54,300.0,6.0,,10.0,29.98,0.0,M,KCLW 241655Z AUTO 30006KT 10SM CLR 27/20 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 17:15,82.4,68.0,61.81,310.0,6.0,,10.0,29.98,0.0,M,KCLW 241715Z AUTO 31006KT 10SM CLR 28/20 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 17:35,82.4,68.0,61.81,320.0,5.0,,10.0,29.98,0.0,M,KCLW 241735Z AUTO 32005KT 10SM CLR 28/20 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 17:55,82.4,68.0,61.81,310.0,5.0,,10.0,29.98,0.0,M,KCLW 241755Z AUTO 31005KT 10SM CLR 28/20 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 18:15,82.4,66.2,58.08,320.0,6.0,,10.0,29.98,0.0,M,KCLW 241815Z AUTO 32006KT 10SM CLR 28/19 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 18:35,82.4,66.2,58.08,320.0,7.0,,10.0,29.98,0.0,M,KCLW 241835Z AUTO 32007KT 10SM CLR 28/19 A2998 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 18:55,84.2,66.2,54.8,330.0,8.0,,10.0,29.97,0.0,M,KCLW 241855Z AUTO 33008KT 10SM CLR 29/19 A2997 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 19:15,82.4,64.4,54.55,280.0,7.0,,10.0,29.96,0.0,M,KCLW 241915Z AUTO 28007KT 10SM CLR 28/18 A2996 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 19:35,84.2,64.4,51.47,310.0,8.0,,10.0,29.96,0.0,M,KCLW 241935Z AUTO 31008KT 10SM CLR 29/18 A2996 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 19:55,82.4,64.4,54.55,290.0,9.0,,10.0,29.96,0.0,M,KCLW 241955Z AUTO 29009KT 10SM CLR 28/18 A2996 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 20:15,82.4,62.6,51.21,310.0,9.0,,10.0,29.95,0.0,M,KCLW 242015Z AUTO 31009KT 10SM CLR 28/17 A2995 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 20:35,82.4,64.4,54.55,310.0,6.0,,10.0,29.94,0.0,M,KCLW 242035Z AUTO 31006KT 10SM CLR 28/18 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 20:55,82.4,62.6,51.21,330.0,8.0,,10.0,29.94,0.0,M,KCLW 242055Z AUTO 33008KT 10SM CLR 28/17 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 21:15,82.4,64.4,54.55,320.0,6.0,,10.0,29.93,0.0,M,KCLW 242115Z AUTO 32006KT 10SM CLR 28/18 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 21:35,82.4,64.4,54.55,320.0,6.0,,10.0,29.93,0.0,M,KCLW 242135Z AUTO 32006KT 10SM CLR 28/18 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 21:55,82.4,64.4,54.55,310.0,5.0,,10.0,29.93,0.0,M,KCLW 242155Z AUTO 31005KT 10SM CLR 28/18 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 22:15,82.4,64.4,54.55,310.0,4.0,,10.0,29.93,0.0,M,KCLW 242215Z AUTO 31004KT 10SM CLR 28/18 A2993 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 22:35,82.4,66.2,58.08,300.0,5.0,,10.0,29.94,0.0,M,KCLW 242235Z AUTO 30005KT 10SM CLR 28/19 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 22:55,80.6,66.2,61.58,310.0,5.0,,10.0,29.94,0.0,M,KCLW 242255Z AUTO 31005KT 10SM CLR 27/19 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 23:15,80.6,66.2,61.58,300.0,6.0,,10.0,29.94,0.0,M,KCLW 242315Z AUTO 30006KT 10SM CLR 27/19 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 23:35,78.8,64.4,61.36,310.0,3.0,,10.0,29.94,0.0,M,KCLW 242335Z AUTO 31003KT 10SM CLR 26/18 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CLW,2015-04-24 23:55,78.8,66.2,65.33,300.0,3.0,,10.0,29.94,0.0,M,KCLW 242355Z AUTO 30003KT 10SM CLR 26/19 A2994 RMK AO2,CLW,KCLW,2015-04-24,GAA15CA049
CGE,2015-03-19 00:01,39.2,23.0,51.89,0.0,0.0,,10.0,30.15,0.0,M,KCGE 190001Z AUTO 00000KT 10SM CLR 04/M05 A3015 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 00:21,37.4,23.0,55.68,0.0,0.0,,10.0,30.16,0.0,M,KCGE 190021Z AUTO 00000KT 10SM CLR 03/M05 A3016 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 00:41,37.4,23.0,55.68,0.0,0.0,,10.0,30.16,0.0,M,KCGE 190041Z AUTO 00000KT 10SM CLR 03/M05 A3016 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 01:01,37.4,23.0,55.68,0.0,0.0,,10.0,30.17,0.0,M,KCGE 190101Z AUTO 00000KT 10SM CLR 03/M05 A3017 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 01:21,35.6,23.0,59.79,0.0,0.0,,10.0,30.18,0.0,M,KCGE 190121Z AUTO 00000KT 10SM CLR 02/M05 A3018 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 01:42,35.6,26.6,69.46,0.0,0.0,,10.0,30.18,0.0,M,KCGE 190142Z AUTO 00000KT 10SM CLR 02/M03 A3018 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 02:02,35.6,26.6,69.46,0.0,0.0,,10.0,30.18,0.0,M,KCGE 190202Z AUTO 00000KT 10SM CLR 02/M03 A3018 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 02:22,35.6,26.6,69.46,0.0,0.0,,10.0,30.19,0.0,M,KCGE 190222Z AUTO 00000KT 10SM CLR 02/M03 A3019 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 02:42,33.8,23.0,64.23,0.0,0.0,,10.0,30.2,0.0,M,KCGE 190242Z AUTO 00000KT 10SM CLR 01/M05 A3020 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 03:02,33.8,23.0,64.23,0.0,0.0,,10.0,30.2,0.0,M,KCGE 190302Z AUTO 00000KT 10SM CLR 01/M05 A3020 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 03:22,33.8,26.6,74.63,0.0,0.0,,10.0,30.2,0.0,M,KCGE 190322Z AUTO 00000KT 10SM CLR 01/M03 A3020 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 03:42,32.0,23.0,69.04,0.0,0.0,,10.0,30.2,0.0,M,KCGE 190342Z AUTO 00000KT 10SM CLR 00/M05 A3020 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 04:02,32.0,24.8,74.44,0.0,0.0,,10.0,30.21,0.0,M,KCGE 190402Z AUTO 00000KT 10SM CLR 00/M04 A3021 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 04:22,32.0,24.8,74.44,0.0,0.0,,10.0,30.2,0.0,M,KCGE 190422Z AUTO 00000KT 10SM CLR 00/M04 A3020 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 04:42,32.0,26.6,80.22,0.0,0.0,,10.0,30.21,0.0,M,KCGE 190442Z AUTO 00000KT 10SM CLR 00/M03 A3021 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 05:02,32.0,24.8,74.44,0.0,0.0,,10.0,30.21,0.0,M,KCGE 190502Z AUTO 00000KT 10SM CLR 00/M04 A3021 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 05:22,32.0,26.6,80.22,0.0,0.0,,10.0,30.22,0.0,M,KCGE 190522Z AUTO 00000KT 10SM CLR 00/M03 A3022 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 05:42,32.0,26.6,80.22,0.0,0.0,,10.0,30.22,0.0,M,KCGE 190542Z AUTO 00000KT 10SM CLR 00/M03 A3022 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 06:02,32.0,26.6,80.22,0.0,0.0,,10.0,30.23,0.0,M,KCGE 190602Z AUTO 00000KT 10SM CLR 00/M03 A3023 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 06:22,32.0,24.8,74.44,0.0,0.0,,10.0,30.23,0.0,M,KCGE 190622Z AUTO 00000KT 10SM CLR 00/M04 A3023 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 06:42,32.0,26.6,80.22,0.0,0.0,,10.0,30.23,0.0,M,KCGE 190642Z AUTO 00000KT 10SM CLR 00/M03 A3023 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 07:02,32.0,23.0,69.04,0.0,0.0,,10.0,30.24,0.0,M,KCGE 190702Z AUTO 00000KT 10SM CLR 00/M05 A3024 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 07:22,32.0,24.8,74.44,0.0,0.0,,10.0,30.24,0.0,M,KCGE 190722Z AUTO 00000KT 10SM CLR 00/M04 A3024 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 07:42,32.0,23.0,69.04,0.0,0.0,,10.0,30.24,0.0,M,KCGE 190742Z AUTO 00000KT 10SM CLR 00/M05 A3024 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 08:02,32.0,26.6,80.22,0.0,0.0,,10.0,30.25,0.0,M,KCGE 190802Z AUTO 00000KT 10SM CLR 00/M03 A3025 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 08:22,32.0,26.6,80.22,0.0,0.0,,10.0,30.24,0.0,M,KCGE 190822Z AUTO 00000KT 10SM CLR 00/M03 A3024 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 08:42,32.0,26.6,80.22,0.0,0.0,,10.0,30.25,0.0,M,KCGE 190842Z AUTO 00000KT 10SM CLR 00/M03 A3025 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 09:02,32.0,26.6,80.22,0.0,0.0,,10.0,30.25,0.0,M,KCGE 190902Z AUTO 00000KT 10SM CLR 00/M03 A3025 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 09:22,32.0,26.6,80.22,0.0,0.0,,10.0,30.26,0.0,M,KCGE 190922Z AUTO 00000KT 10SM CLR 00/M03 A3026 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 09:42,32.0,26.6,80.22,0.0,0.0,,10.0,30.27,0.0,M,KCGE 190942Z AUTO 00000KT 10SM CLR 00/M03 A3027 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 10:02,32.0,26.6,80.22,0.0,0.0,,10.0,30.28,0.0,M,KCGE 191002Z AUTO 00000KT 10SM CLR 00/M03 A3028 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 10:23,32.0,26.6,80.22,0.0,0.0,,10.0,30.28,0.0,M,KCGE 191023Z AUTO 00000KT 10SM CLR 00/M03 A3028 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 10:43,32.0,26.6,80.22,0.0,0.0,,10.0,30.29,0.0,M,KCGE 191043Z AUTO 00000KT 10SM CLR 00/M03 A3029 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 11:03,32.0,26.6,80.22,0.0,0.0,,10.0,30.3,0.0,M,KCGE 191103Z AUTO 00000KT 10SM CLR 00/M03 A3030 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 11:23,32.0,26.6,80.22,10.0,3.0,,10.0,30.3,0.0,M,KCGE 191123Z AUTO 01003KT 10SM CLR 00/M03 A3030 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 11:43,32.0,26.6,80.22,0.0,0.0,,10.0,30.31,0.0,M,KCGE 191143Z AUTO 00000KT 10SM CLR 00/M03 A3031 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 12:03,32.0,26.6,80.22,0.0,0.0,,10.0,30.31,0.0,M,KCGE 191203Z AUTO 00000KT 10SM CLR 00/M03 A3031 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 12:23,33.8,28.4,80.36,0.0,0.0,,10.0,30.32,0.0,M,KCGE 191223Z AUTO 00000KT 10SM CLR 01/M02 A3032 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 12:43,37.4,26.6,64.7,0.0,0.0,,10.0,30.33,0.0,M,KCGE 191243Z AUTO 00000KT 10SM CLR 03/M03 A3033 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 13:03,41.0,21.2,44.85,20.0,4.0,,10.0,30.33,0.0,M,KCGE 191303Z AUTO 02004KT 10SM CLR 05/M06 A3033 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 13:23,41.0,21.2,44.85,40.0,4.0,,10.0,30.33,0.0,M,KCGE 191323Z AUTO 04004KT 10SM CLR 05/M06 A3033 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 13:43,41.0,19.4,41.54,10.0,5.0,,10.0,30.34,0.0,M,KCGE 191343Z AUTO 01005KT 10SM CLR 05/M07 A3034 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 14:03,42.8,17.6,35.87,30.0,7.0,,10.0,30.34,0.0,M,KCGE 191403Z AUTO 03007KT 10SM CLR 06/M08 A3034 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 14:23,42.8,15.8,33.18,10.0,6.0,,10.0,30.35,0.0,M,KCGE 191423Z AUTO 01006KT 10SM CLR 06/M09 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 14:43,42.8,15.8,33.18,50.0,5.0,,10.0,30.35,0.0,M,KCGE 191443Z AUTO 05005KT 10SM CLR 06/M09 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 15:03,42.8,15.8,33.18,60.0,5.0,,10.0,30.35,0.0,M,KCGE 191503Z AUTO 06005KT 10SM CLR 06/M09 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 15:23,42.8,15.8,33.18,40.0,7.0,,10.0,30.35,0.0,M,KCGE 191523Z AUTO 04007KT 10SM CLR 06/M09 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 15:43,44.6,17.6,33.49,20.0,5.0,,10.0,30.35,0.0,M,KCGE 191543Z AUTO 02005KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 16:03,44.6,17.6,33.49,310.0,6.0,,10.0,30.35,0.0,M,KCGE 191603Z AUTO 31006KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 16:23,44.6,17.6,33.49,360.0,5.0,,10.0,30.35,0.0,M,KCGE 191623Z AUTO 36005KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 16:43,44.6,17.6,33.49,330.0,4.0,,10.0,30.35,0.0,M,KCGE 191643Z AUTO 33004KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 17:03,44.6,17.6,33.49,0.0,0.0,,10.0,30.35,0.0,M,KCGE 191703Z AUTO 00000KT 10SM CLR 07/M08 A3035 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 17:23,44.6,17.6,33.49,0.0,0.0,,10.0,30.34,0.0,M,KCGE 191723Z AUTO 00000KT 10SM CLR 07/M08 A3034 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 17:43,44.6,17.6,33.49,350.0,5.0,,10.0,30.33,0.0,M,KCGE 191743Z AUTO 35005KT 10SM CLR 07/M08 A3033 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 18:03,46.4,17.6,31.28,10.0,4.0,,10.0,30.33,0.0,M,KCGE 191803Z AUTO 01004KT 10SM CLR 08/M08 A3033 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 18:23,46.4,17.6,31.28,350.0,7.0,,10.0,30.32,0.0,M,KCGE 191823Z AUTO 35007KT 10SM CLR 08/M08 A3032 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 18:44,46.4,17.6,31.28,320.0,3.0,,10.0,30.31,0.0,M,KCGE 191844Z AUTO 32003KT 10SM CLR 08/M08 A3031 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 19:04,46.4,17.6,31.28,320.0,5.0,,10.0,30.31,0.0,M,KCGE 191904Z AUTO 32005KT 10SM CLR 08/M08 A3031 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
CGE,2015-03-19 19:24,46.4,15.8,28.93,340.0,4.0,,10.0,30.3,0.0,M,KCGE 191924Z AUTO 34004KT 10SM CLR 08/M09 A3030 RMK AO1,CGE,KCGE,2015-03-19,GAA15CA014
